id,subject,level,question_text,options,correct_answer,hint,image_url,audio_url
eng-1-001,english,1,"""Dog"" の意味はどれ？","[""いぬ"", ""りんご"", ""くるま"", ""ねこ""]",いぬ,Dog は いぬ のことだよ。,,
eng-1-002,english,1,"""Cat"" の意味はどれ？","[""ねこ"", ""いぬ"", ""さかな"", ""とり""]",ねこ,Cat は ねこ のことだよ。,,
eng-1-003,english,1,"""Apple"" の意味はどれ？","[""りんご"", ""ばなな"", ""みかん"", ""ぶどう""]",りんご,Apple は りんご のことだよ。,,
eng-1-004,english,1,"""Book"" の意味はどれ？","[""ペン"", ""カバン"", ""本"", ""ノート""]",本,Book は 本 のことだよ。,,
eng-1-005,english,1,"""Car"" の意味はどれ？","[""車"", ""バス"", ""電車"", ""自転車""]",車,Car は 車 のことだよ。,,
eng-2-001,english,2,"""Run"" の意味はどれ？","[""走る"", ""泳ぐ"", ""食べる"", ""寝る""]",走る,Run は 走る のことだよ。,,
eng-2-002,english,2,"""Swim"" の意味はどれ？","[""歩く"", ""走る"", ""飛ぶ"", ""泳ぐ""]",泳ぐ,Swim は 泳ぐ のことだよ。,,
eng-2-003,english,2,"""Blue"" の意味はどれ？","[""きいろ"", ""赤"", ""緑"", ""青""]",青,Blue は 青 のことだよ。,,
eng-2-004,english,2,"""Happy"" の意味はどれ？","[""かなしい"", ""うれしい"", ""ねむい"", ""おこる""]",うれしい,Happy は うれしい のことだよ。,,
eng-2-005,english,2,"""School"" の意味はどれ？","[""こうえん"", ""としょかん"", ""びょういん"", ""学校""]",学校,School は 学校 のことだよ。,,
eng-3-001,english,3,"""Teacher"" の意味はどれ？","[""かぞく"", ""せいと"", ""いしゃ"", ""先生""]",先生,Teacher は 先生 のことだよ。,,
eng-3-002,english,3,"""Milk"" の意味はどれ？","[""みず"", ""ジュース"", ""おちゃ"", ""ぎゅうにゅう""]",ぎゅうにゅう,Milk は ぎゅうにゅう のことだよ。,,
eng-3-003,english,3,"""Big"" の意味はどれ？","[""おおきい"", ""はやい"", ""ちいさい"", ""おそい""]",おおきい,Big は おおきい のことだよ。,,
eng-3-004,english,3,"""Small"" の意味はどれ？","[""おおきい"", ""ひくい"", ""たかい"", ""ちいさい""]",ちいさい,Small は ちいさい のことだよ。,,
eng-3-005,english,3,"""Chair"" の意味はどれ？","[""ベッド"", ""つくえ"", ""いす"", ""ほんだな""]",いす,Chair は いす のことだよ。,,
